step,t,n_source_events,n_context_events,n_ingested_source,n_ingested_context,n_pruned_source,n_pruned_context,attention_n1,attention_n2,attention_n3,attention_n4,attention_n5,attention_n6,share_n1,share_n2,share_n3,share_n4,share_n5,share_n6,top1_neuron,top1_attention,top1_share,top1_margin
31,0.62,5,5,0,1,0,0,0.0,2.3160934,0.060831703,0.060831685,0.0,0.0,0.0,0.950092,0.024953965,0.024953958,0.0,0.0,2,2.3160934,0.950092,0.92513806
32,0.64,4,5,0,0,1,0,0.0,1.9929156,0.060831703,0.060831685,0.0,0.0,0.0,0.9424644,0.028767759,0.02876775,0.0,0.0,2,1.9929156,0.9424644,0.91369665
33,0.65999997,4,4,0,0,0,1,0.0,1.9929156,0.0,0.060831685,0.0,0.0,0.0,0.9703801,0.0,0.029619846,0.0,0.0,2,1.9929156,0.9703801,0.94076025
34,0.68,5,4,1,0,0,0,0.0,1.9929156,0.0,0.060831685,0.060831703,0.0,0.0,0.9424644,0.0,0.02876775,0.028767759,0.0,2,1.9929156,0.9424644,0.91369665
35,0.7,5,5,0,1,0,0,0.0,2.4037547,0.0,0.060831685,0.060831703,0.0,0.0,0.95182437,0.0,0.024087766,0.024087774,0.0,2,2.4037547,0.95182437,0.9277366
36,0.71999997,4,5,0,0,1,0,0.0,2.4037547,0.0,0.060831685,0.060831703,0.0,0.0,0.95182437,0.0,0.024087766,0.024087774,0.0,2,2.4037547,0.95182437,0.9277366
37,0.74,5,5,1,0,0,0,0.0,3.3700466,0.0,0.060831685,0.060831703,0.0,0.0,0.96515644,0.0,0.017421745,0.01742175,0.0,2,3.3700466,0.96515644,0.9477347
38,0.76,5,5,0,1,0,1,0.0,2.403755,0.0,0.060831685,0.060831703,0.0,0.0,0.95182437,0.0,0.024087764,0.024087772,0.0,2,2.403755,0.95182437,0.9277366
39,0.78,5,5,0,0,0,0,0.0,2.403755,0.0,0.060831685,0.060831703,0.0,0.0,0.95182437,0.0,0.024087764,0.024087772,0.0,2,2.403755,0.95182437,0.9277366
40,0.79999995,4,5,0,0,1,0,0.0,1.9929152,0.0,0.060831685,0.060831703,0.0,0.0,0.9424644,0.0,0.028767755,0.028767765,0.0,2,1.9929152,0.9424644,0.91369665
41,0.82,5,4,1,0,0,1,0.0,1.9929152,0.0,0.0,0.060831703,0.060831703,0.0,0.9424644,0.0,0.0,0.028767765,0.028767765,2,1.9929152,0.9424644,0.91369665
42,0.84,5,4,0,0,0,0,0.0,1.9929152,0.0,0.0,0.060831703,0.060831703,0.0,0.9424644,0.0,0.0,0.028767765,0.028767765,2,1.9929152,0.9424644,0.91369665
43,0.85999995,5,5,0,1,0,0,0.0,2.316093,0.0,0.0,0.060831703,0.060831703,0.0,0.950092,0.0,0.0,0.02495397,0.02495397,2,2.316093,0.950092,0.92513806
44,0.88,4,5,0,0,1,0,0.0,2.316093,0.0,0.0,0.060831703,0.060831703,0.0,0.950092,0.0,0.0,0.02495397,0.02495397,2,2.316093,0.950092,0.92513806
45,0.9,5,4,1,0,0,1,0.0,2.277437,0.0,0.0,0.060831703,0.060831703,0.0,0.94928783,0.0,0.0,0.025356045,0.025356045,2,2.277437,0.94928783,0.9239318
46,0.91999996,5,5,0,1,0,0,0.0,2.277437,0.0,0.0,0.060831703,0.060831703,0.0,0.94928783,0.0,0.0,0.025356045,0.025356045,2,2.277437,0.94928783,0.9239318
47,0.94,4,5,0,0,1,0,0.0,1.8838232,0.0,0.0,0.060831703,0.060831703,0.0,0.93933475,0.0,0.0,0.030332642,0.030332642,2,1.8838232,0.93933475,0.9090021
48,0.96,4,4,0,0,0,1,0.0,1.8838232,0.0,0.0,0.0,0.060831703,0.0,0.9687185,0.0,0.0,0.0,0.03128149,2,1.8838232,0.9687185,0.93743706
49,0.97999996,5,4,1,0,0,0,0.060831703,1.8838232,0.0,0.0,0.0,0.060831703,0.030332642,0.93933475,0.0,0.0,0.0,0.030332642,2,1.8838232,0.93933475,0.9090021
50,1.0,5,5,0,1,0,0,0.060831703,2.2774372,0.0,0.0,0.0,0.060831703,0.025356043,0.94928783,0.0,0.0,0.0,0.025356043,2,2.2774372,0.94928783,0.9239318
51,1.02,5,5,0,0,0,0,0.060831703,2.2774372,0.0,0.0,0.0,0.060831703,0.025356043,0.94928783,0.0,0.0,0.0,0.025356043,2,2.2774372,0.94928783,0.9239318
52,1.04,5,5,1,0,1,0,0.060831703,3.2342758,0.0,0.0,0.0,0.060831703,0.018126579,0.9637468,0.0,0.0,0.0,0.018126579,2,3.2342758,0.9637468,0.9456202
53,1.06,5,5,0,1,0,1,0.060831703,2.3160937,0.0,0.0,0.0,0.060831703,0.024953963,0.950092,0.0,0.0,0.0,0.024953963,2,2.3160937,0.950092,0.92513806
54,1.0799999,4,5,0,0,1,0,0.060831703,1.9929159,0.0,0.0,0.0,0.060831703,0.028767755,0.9424644,0.0,0.0,0.0,0.028767755,2,1.9929159,0.9424644,0.91369665
55,1.1,4,4,0,0,0,1,0.060831703,1.9929159,0.0,0.0,0.0,0.0,0.029619852,0.9703801,0.0,0.0,0.0,0.0,2,1.9929159,0.9703801,0.94076025
56,1.12,5,4,1,0,0,0,0.060831703,1.9929159,0.060831666,0.0,0.0,0.0,0.028767759,0.94246453,0.02876774,0.0,0.0,0.0,2,1.9929159,0.94246453,0.91369677
57,1.14,5,4,0,0,0,0,0.060831703,1.9929159,0.060831666,0.0,0.0,0.0,0.028767759,0.94246453,0.02876774,0.0,0.0,0.0,2,1.9929159,0.94246453,0.91369677
58,1.16,5,4,0,0,0,0,0.060831703,1.9929159,0.060831666,0.0,0.0,0.0,0.028767759,0.94246453,0.02876774,0.0,0.0,0.0,2,1.9929159,0.94246453,0.91369677
59,1.18,4,4,0,0,1,0,0.060831703,1.9929159,0.060831666,0.0,0.0,0.0,0.028767759,0.94246453,0.02876774,0.0,0.0,0.0,2,1.9929159,0.94246453,0.91369677
60,1.1999999,4,4,0,0,0,0,0.060831703,1.9929159,0.060831666,0.0,0.0,0.0,0.028767759,0.94246453,0.02876774,0.0,0.0,0.0,2,1.9929159,0.94246453,0.91369677
61,1.22,4,4,0,1,0,1,0.060831703,1.0709288,0.10828673,0.0,0.0,0.0,0.049055956,0.8636194,0.08732469,0.0,0.0,0.0,2,1.0709288,0.8636194,0.7762947
62,1.24,3,4,0,0,1,0,0.060831703,0.74081844,0.10828673,0.0,0.0,0.0,0.06685266,0.81414264,0.11900466,0.0,0.0,0.0,2,0.74081844,0.81414264,0.695138
63,1.26,3,3,0,0,0,1,0.0,0.74081844,0.10828673,0.0,0.0,0.0,0.0,0.8724696,0.12753041,0.0,0.0,0.0,2,0.74081844,0.8724696,0.7449392
64,1.28,3,3,0,0,0,0,0.0,0.74081844,0.10828673,0.0,0.0,0.0,0.0,0.8724696,0.12753041,0.0,0.0,0.0,2,0.74081844,0.8724696,0.7449392
65,1.3,4,3,1,0,0,0,0.0,0.74081844,0.18082066,0.0,0.0,0.0,0.0,0.80380535,0.19619465,0.0,0.0,0.0,2,0.74081844,0.80380535,0.6076107
66,1.3199999,4,4,0,1,0,0,0.0,0.74081844,0.18082066,0.0,0.0,0.0,0.0,0.80380535,0.19619465,0.0,0.0,0.0,2,0.74081844,0.80380535,0.6076107
67,1.3399999,3,4,0,0,1,0,0.0,0.74081844,0.18082066,0.0,0.0,0.0,0.0,0.80380535,0.19619465,0.0,0.0,0.0,2,0.74081844,0.80380535,0.6076107
68,1.36,4,4,1,1,0,1,0.0,0.0,0.18082066,0.0,0.74081844,0.0,0.0,0.0,0.19619465,0.0,0.80380535,0.0,5,0.74081844,0.80380535,0.6076107
69,1.38,3,4,0,0,1,0,0.0,0.0,0.18082066,0.0,0.74081844,0.0,0.0,0.0,0.19619465,0.0,0.80380535,0.0,5,0.74081844,0.80380535,0.6076107
70,1.4,3,3,0,0,0,1,0.0,0.0,0.10828673,0.0,0.74081844,0.0,0.0,0.0,0.12753041,0.0,0.8724696,0.0,5,0.74081844,0.8724696,0.7449392
71,1.42,3,3,0,0,0,0,0.0,0.0,0.10828673,0.0,0.74081844,0.0,0.0,0.0,0.12753041,0.0,0.8724696,0.0,5,0.74081844,0.8724696,0.7449392
72,1.4399999,4,3,1,0,0,0,0.0,0.0,0.10828673,0.060831666,0.74081844,0.0,0.0,0.0,0.11900467,0.06685262,0.8141427,0.0,5,0.74081844,0.8141427,0.69513804
73,1.4599999,4,4,0,1,0,0,0.0,0.0,0.10828673,0.060831666,1.0709288,0.0,0.0,0.0,0.08732469,0.049055927,0.8636194,0.0,5,1.0709288,0.8636194,0.7762947
74,1.48,3,4,0,0,1,0,0.0,0.0,0.060831666,0.060831666,1.0709288,0.0,0.0,0.0,0.051007938,0.051007938,0.89798415,0.0,5,1.0709288,0.89798415,0.8469762
75,1.5,4,5,1,1,0,0,0.0,0.0,0.060831666,0.060831666,1.9929159,0.0,0.0,0.0,0.02876774,0.02876774,0.94246453,0.0,5,1.9929159,0.94246453,0.91369677
76,1.52,4,5,0,0,0,0,0.0,0.0,0.060831666,0.060831666,1.9929159,0.0,0.0,0.0,0.02876774,0.02876774,0.94246453,0.0,5,1.9929159,0.94246453,0.91369677
77,1.54,4,5,0,0,0,0,0.0,0.0,0.060831666,0.060831666,1.9929159,0.0,0.0,0.0,0.02876774,0.02876774,0.94246453,0.0,5,1.9929159,0.94246453,0.91369677
78,1.56,4,5,0,0,0,0,0.0,0.0,0.060831666,0.060831666,1.9929159,0.0,0.0,0.0,0.02876774,0.02876774,0.94246453,0.0,5,1.9929159,0.94246453,0.91369677
79,1.5799999,5,4,1,0,0,1,0.0,0.0,0.0,0.060831666,1.9929159,0.060831666,0.0,0.0,0.0,0.02876774,0.94246453,0.02876774,5,1.9929159,0.94246453,0.91369677
80,1.5999999,5,5,0,1,0,0,0.0,0.0,0.0,0.060831666,2.403755,0.060831666,0.0,0.0,0.0,0.024087759,0.9518245,0.024087759,5,2.403755,0.9518245,0.9277367
81,1.62,5,5,0,0,0,0,0.0,0.0,0.0,0.060831666,2.403755,0.060831666,0.0,0.0,0.0,0.024087759,0.9518245,0.024087759,5,2.403755,0.9518245,0.9277367
82,1.64,5,5,1,0,1,0,0.0,0.0,0.0,0.060831666,3.3700469,0.060831666,0.0,0.0,0.0,0.01742174,0.9651565,0.01742174,5,3.3700469,0.9651565,0.9477348
83,1.66,5,6,0,1,0,0,0.0,0.0,0.0,0.060831666,3.3700469,0.10828673,0.0,0.0,0.0,0.01718814,0.9522152,0.030596687,5,3.3700469,0.9522152,0.9216185
84,1.68,5,5,0,0,0,1,0.0,0.0,0.0,0.060831666,2.4037547,0.10828673,0.0,0.0,0.0,0.023643479,0.9342688,0.042087868,5,2.4037547,0.9342688,0.8921809
85,1.6999999,4,5,0,0,1,0,0.0,0.0,0.0,0.060831666,1.9929152,0.10828673,0.0,0.0,0.0,0.028136322,0.9217782,0.050085597,5,1.9929152,0.9217782,0.8716926
86,1.7199999,4,4,0,0,0,1,0.0,0.0,0.0,0.0,1.9929152,0.10828673,0.0,0.0,0.0,0.0,0.94846445,0.051535618,5,1.9929152,0.94846445,0.89692885
87,1.74,5,4,1,0,0,0,0.0,0.0,0.0,0.0,1.9929152,0.18082066,0.0,0.0,0.0,0.0,0.9168157,0.08318428,5,1.9929152,0.9168157,0.8336314
88,1.76,5,5,0,1,0,0,0.0,0.0,0.0,0.0,2.3160927,0.18082066,0.0,0.0,0.0,0.0,0.9275823,0.07241767,5,2.3160927,0.9275823,0.85516465
89,1.78,4,5,0,0,1,0,0.0,0.0,0.0,0.0,2.3160927,0.18082066,0.0,0.0,0.0,0.0,0.9275823,0.07241767,5,2.3160927,0.9275823,0.85516465
90,1.8,5,6,1,1,0,0,0.0,0.0,0.0,0.0,3.2342749,0.18082066,0.0,0.0,0.0,0.0,0.94705254,0.052947465,5,3.2342749,0.94705254,0.8941051
91,1.8199999,5,5,0,0,0,1,0.0,0.0,0.0,0.0,2.2774367,0.18082066,0.0,0.0,0.0,0.0,0.9264435,0.07355644,5,2.2774367,0.9264435,0.8528871
92,1.8399999,4,5,0,0,1,0,0.0,0.0,0.0,0.0,1.8838229,0.18082066,0.0,0.0,0.0,0.0,0.9124204,0.0875796,5,1.8838229,0.9124204,0.8248408
93,1.86,4,4,0,0,0,1,0.0,0.0,0.0,0.0,1.8838229,0.10828673,0.0,0.0,0.0,0.0,0.9456422,0.054357816,5,1.8838229,0.9456422,0.89128435
94,1.88,5,4,1,0,0,0,0.060831666,0.0,0.0,0.0,1.8838229,0.10828673,0.029631468,0.0,0.0,0.0,0.91762143,0.052747115,5,1.8838229,0.91762143,0.8648743
95,1.9,5,5,0,1,0,0,0.060831666,0.0,0.0,0.0,2.277437,0.10828673,0.02486421,0.0,0.0,0.0,0.9308749,0.044260897,5,2.277437,0.9308749,0.88661397
96,1.92,4,5,0,0,1,0,0.060831666,0.0,0.0,0.0,2.277437,0.060831666,0.025356032,0.0,0.0,0.0,0.94928795,0.025356032,5,2.277437,0.94928795,0.9239319
97,1.9399999,5,6,1,1,0,0,0.060831666,0.0,0.0,0.0,3.2342756,0.060831666,0.018126572,0.0,0.0,0.0,0.96374685,0.018126572,5,3.2342756,0.96374685,0.9456203
98,1.9599999,5,5,0,0,0,1,0.060831666,0.0,0.0,0.0,2.3160934,0.060831666,0.024953954,0.0,0.0,0.0,0.9500922,0.024953954,5,2.3160934,0.9500922,0.92513824
99,1.9799999,4,5,0,0,1,0,0.060831666,0.0,0.0,0.0,1.9929159,0.060831666,0.02876774,0.0,0.0,0.0,0.94246453,0.02876774,5,1.9929159,0.94246453,0.91369677
100,2.0,4,5,0,0,0,0,0.060831666,0.0,0.0,0.0,1.9929159,0.060831666,0.02876774,0.0,0.0,0.0,0.94246453,0.02876774,5,1.9929159,0.94246453,0.91369677
101,2.02,5,4,1,0,0,1,0.060831666,0.060831737,0.0,0.0,1.9929159,0.0,0.02876774,0.028767774,0.0,0.0,0.94246453,0.0,5,1.9929159,0.94246453,0.91369677
102,2.04,5,5,0,1,0,0,0.060831666,0.060831737,0.0,0.0,2.4037552,0.0,0.024087757,0.024087785,0.0,0.0,0.9518245,0.0,5,2.4037552,0.9518245,0.9277367
103,2.06,5,5,0,0,0,0,0.060831666,0.060831737,0.0,0.0,2.4037552,0.0,0.024087757,0.024087785,0.0,0.0,0.9518245,0.0,5,2.4037552,0.9518245,0.9277367
104,2.08,5,5,1,0,1,0,0.060831666,0.060831737,0.0,0.0,3.3700473,0.0,0.017421737,0.017421758,0.0,0.0,0.9651565,0.0,5,3.3700473,0.9651565,0.9477347
105,2.1,5,5,0,0,0,0,0.060831666,0.060831737,0.0,0.0,3.3700473,0.0,0.017421737,0.017421758,0.0,0.0,0.9651565,0.0,5,3.3700473,0.9651565,0.9477347
106,2.12,5,5,0,1,0,1,0.060831666,0.060831737,0.0,0.0,2.4037554,0.0,0.024087753,0.024087783,0.0,0.0,0.9518245,0.0,5,2.4037554,0.9518245,0.9277367
107,2.1399999,4,5,0,0,1,0,0.060831666,0.060831737,0.0,0.0,1.9929159,0.0,0.02876774,0.028767774,0.0,0.0,0.94246453,0.0,5,1.9929159,0.94246453,0.91369677
108,2.1599998,4,4,0,0,0,1,0.0,0.060831737,0.0,0.0,1.9929159,0.0,0.0,0.029619869,0.0,0.0,0.9703801,0.0,5,1.9929159,0.9703801,0.94076025
109,2.18,5,4,1,0,0,0,0.0,0.060831737,0.060831737,0.0,1.9929159,0.0,0.0,0.02876777,0.02876777,0.0,0.9424644,0.0,5,1.9929159,0.9424644,0.91369665
110,2.2,5,4,0,0,0,0,0.0,0.060831737,0.060831737,0.0,1.9929159,0.0,0.0,0.02876777,0.02876777,0.0,0.9424644,0.0,5,1.9929159,0.9424644,0.91369665
111,2.22,4,5,0,1,1,0,0.0,0.060831737,0.060831737,0.0,2.3160934,0.0,0.0,0.024953978,0.024953978,0.0,0.950092,0.0,5,2.3160934,0.950092,0.92513806
112,2.24,5,5,1,0,0,0,0.0,0.060831737,0.060831737,0.0,3.2342756,0.0,0.0,0.018126592,0.018126592,0.0,0.9637468,0.0,5,3.2342756,0.9637468,0.9456202
113,2.26,5,5,0,1,0,1,0.0,0.060831737,0.060831737,0.0,2.2774372,0.0,0.0,0.025356058,0.025356058,0.0,0.94928783,0.0,5,2.2774372,0.94928783,0.9239318
114,2.28,4,5,0,0,1,0,0.0,0.060831737,0.060831737,0.0,1.8838229,0.0,0.0,0.030332658,0.030332658,0.0,0.93933463,0.0,5,1.8838229,0.93933463,0.90900195
115,2.3,4,4,0,0,0,1,0.0,0.0,0.060831737,0.0,1.8838229,0.0,0.0,0.0,0.031281512,0.0,0.96871847,0.0,5,1.8838229,0.96871847,0.93743694
116,2.32,5,4,1,0,0,0,0.0,0.0,0.060831737,0.060831737,1.8838229,0.0,0.0,0.0,0.030332658,0.030332658,0.93933463,0.0,5,1.8838229,0.93933463,0.90900195
117,2.34,5,4,0,0,0,0,0.0,0.0,0.060831737,0.060831737,1.8838229,0.0,0.0,0.0,0.030332658,0.030332658,0.93933463,0.0,5,1.8838229,0.93933463,0.90900195
118,2.36,4,4,0,0,1,0,0.0,0.0,0.060831737,0.060831737,1.8838229,0.0,0.0,0.0,0.030332658,0.030332658,0.93933463,0.0,5,1.8838229,0.93933463,0.90900195
119,2.3799999,4,4,0,0,0,0,0.0,0.0,0.060831737,0.060831737,1.8838229,0.0,0.0,0.0,0.030332658,0.030332658,0.93933463,0.0,5,1.8838229,0.93933463,0.90900195
120,2.3999999,4,3,0,0,0,1,0.0,0.0,0.060831737,0.060831737,1.0004923,0.0,0.0,0.0,0.05420971,0.05420971,0.8915806,0.0,5,1.0004923,0.8915806,0.8373709
121,2.4199998,3,4,0,1,1,0,0.0,0.0,0.060831737,0.060831737,0.8007449,0.0,0.0,0.0,0.065948814,0.065948814,0.8681024,0.0,5,0.8007449,0.8681024,0.8021536
122,2.44,3,4,0,0,0,0,0.0,0.0,0.060831737,0.060831737,0.8007449,0.0,0.0,0.0,0.065948814,0.065948814,0.8681024,0.0,5,0.8007449,0.8681024,0.8021536
123,2.46,3,3,0,0,0,1,0.0,0.0,0.0,0.060831737,0.8007449,0.0,0.0,0.0,0.0,0.07060514,0.9293949,0.0,5,0.8007449,0.9293949,0.85878974
124,2.48,3,3,0,0,0,0,0.0,0.0,0.0,0.060831737,0.8007449,0.0,0.0,0.0,0.0,0.07060514,0.9293949,0.0,5,0.8007449,0.9293949,0.85878974
125,2.5,4,4,1,1,0,0,0.0,0.0,0.014264332,0.060831737,0.88362235,0.0,0.0,0.0,0.014878542,0.0634511,0.9216704,0.0,5,0.88362235,0.9216704,0.85821927
126,2.52,4,4,0,0,0,0,0.0,0.0,0.014264332,0.060831737,0.88362235,0.0,0.0,0.0,0.014878542,0.0634511,0.9216704,0.0,5,0.88362235,0.9216704,0.85821927
127,2.54,4,4,1,0,1,0,0.0,0.0,0.74081844,0.060831737,0.88362235,0.0,0.0,0.0,0.43958378,0.036096085,0.5243202,0.0,5,0.88362235,0.5243202,0.08473641
128,2.56,4,4,0,1,0,1,0.0,0.0,0.74081844,0.060831737,0.120758206,0.0,0.0,0.0,0.80313504,0.065948814,0.13091621,0.0,3,0.74081844,0.80313504,0.6722188
129,2.58,4,4,0,0,0,0,0.0,0.0,0.74081844,0.060831737,0.120758206,0.0,0.0,0.0,0.80313504,0.065948814,0.13091621,0.0,3,0.74081844,0.80313504,0.6722188
130,2.6,3,3,0,0,1,1,0.0,0.0,0.74081844,0.0,0.060831737,0.0,0.0,0.0,0.92411685,0.0,0.07588314,0.0,3,0.74081844,0.92411685,0.8482337
131,2.62,3,3,0,0,0,0,0.0,0.0,0.74081844,0.0,0.060831737,0.0,0.0,0.0,0.92411685,0.0,0.07588314,0.0,3,0.74081844,0.92411685,0.8482337
132,2.6399999,4,3,1,0,0,0,0.0,0.0,0.74081844,0.0,0.060831737,0.060831737,0.0,0.0,0.858938,0.0,0.07053103,0.07053103,3,0.74081844,0.858938,0.78840697
133,2.6599998,4,4,0,1,0,0,0.0,0.0,1.0004923,0.0,0.060831737,0.060831737,0.0,0.0,0.8915805,0.0,0.0542097,0.0542097,3,1.0004923,0.8915805,0.8373708
134,2.6799998,3,4,0,0,1,0,0.0,0.0,1.0004923,0.0,0.060831737,0.060831737,0.0,0.0,0.8915805,0.0,0.0542097,0.0542097,3,1.0004923,0.8915805,0.8373708
135,2.7,4,5,1,1,0,0,0.0,0.0,1.8838229,0.0,0.060831737,0.060831737,0.0,0.0,0.93933463,0.0,0.030332658,0.030332658,3,1.8838229,0.93933463,0.90900195
136,2.72,4,5,0,0,0,0,0.0,0.0,1.8838229,0.0,0.060831737,0.060831737,0.0,0.0,0.93933463,0.0,0.030332658,0.030332658,3,1.8838229,0.93933463,0.90900195
137,2.74,4,5,0,0,0,0,0.0,0.0,1.8838229,0.0,0.060831737,0.060831737,0.0,0.0,0.93933463,0.0,0.030332658,0.030332658,3,1.8838229,0.93933463,0.90900195
138,2.76,4,5,0,0,0,0,0.0,0.0,1.8838229,0.0,0.060831737,0.060831737,0.0,0.0,0.93933463,0.0,0.030332658,0.030332658,3,1.8838229,0.93933463,0.90900195
139,2.78,5,4,1,0,0,1,0.060831737,0.0,1.8838229,0.0,0.0,0.060831737,0.030332658,0.0,0.93933463,0.0,0.0,0.030332658,3,1.8838229,0.93933463,0.90900195
140,2.8,5,4,0,0,0,0,0.060831737,0.0,1.8838229,0.0,0.0,0.060831737,0.030332658,0.0,0.93933463,0.0,0.0,0.030332658,3,1.8838229,0.93933463,0.90900195
141,2.82,5,5,0,1,0,0,0.060831737,0.0,2.2774377,0.0,0.0,0.060831737,0.025356052,0.0,0.94928783,0.0,0.0,0.025356052,3,2.2774377,0.94928783,0.9239318
142,2.84,5,5,1,0,1,0,0.060831737,0.0,3.2342765,0.0,0.0,0.060831737,0.018126586,0.0,0.9637468,0.0,0.0,0.018126586,3,3.2342765,0.9637468,0.9456202
